=== Snake RL Training Log ===
Started: 2026-05-30 14:41:10
Log file: logs/training_20260530_144110.log
========================================
Hyperparameters:
  Grid: 20x20
  Network: 11 → 256 → 3
  LR: 0.001, Gamma: 0.9
  Epsilon: 1.0 → 0.01 (decay=0.99)
  Batch: 1000, Memory: 100000
  Rewards: eat=10, die=-10, step=0
========================================
Training dimulai! Tekan Ctrl+C atau tutup window untuk berhenti.

[Episode    1] Score:   0 | Record:   0 | Mean:   0.00 | Epsilon: 0.9900 | Memory:    166
[Episode  261] Score:  17 | Record:  23 | Mean:   2.77 | Epsilon: 0.0726 | Memory:  21310
[Episode  262] Score:   2 | Record:  23 | Mean:   2.76 | Epsilon: 0.0718 | Memory:  21335
[Episode  263] Score:  24 | Record:  24 | Mean:   2.84 | Epsilon: 0.0711 | Memory:  21711
[Episode  264] Score:   7 | Record:  24 | Mean:   2.86 | Epsilon: 0.0704 | Memory:  21796
[Episode  265] Score:   6 | Record:  24 | Mean:   2.87 | Epsilon: 0.0697 | Memory:  21914
[Episode  266] Score:  13 | Record:  24 | Mean:   2.91 | Epsilon: 0.0690 | Memory:  22148
[Episode  267] Score:   1 | Record:  24 | Mean:   2.90 | Epsilon: 0.0683 | Memory:  22166
[Episode  268] Score:  19 | Record:  24 | Mean:   2.96 | Epsilon: 0.0676 | Memory:  22477
[Episode  269] Score:  27 | Record:  27 | Mean:   3.05 | Epsilon: 0.0670 | Memory:  22912
[Episode  270] Score:  19 | Record:  27 | Mean:   3.11 | Epsilon: 0.0663 | Memory:  23273
[Episode  271] Score:   8 | Record:  27 | Mean:   3.13 | Epsilon: 0.0656 | Memory:  23396
[Episode  272] Score:  15 | Record:  27 | Mean:   3.17 | Epsilon: 0.0650 | Memory:  23684
[Episode  273] Score:   5 | Record:  27 | Mean:   3.18 | Epsilon: 0.0643 | Memory:  23776
[Episode  274] Score:   2 | Record:  27 | Mean:   3.18 | Epsilon: 0.0637 | Memory:  23808
[Episode  275] Score:  10 | Record:  27 | Mean:   3.20 | Epsilon: 0.0630 | Memory:  23996
[Episode  276] Score:   8 | Record:  27 | Mean:   3.22 | Epsilon: 0.0624 | Memory:  24154
[Episode  277] Score:  13 | Record:  27 | Mean:   3.25 | Epsilon: 0.0618 | Memory:  24423
[Episode  278] Score:   2 | Record:  27 | Mean:   3.25 | Epsilon: 0.0612 | Memory:  24498
[Episode  279] Score:  11 | Record:  27 | Mean:   3.28 | Epsilon: 0.0606 | Memory:  24675
[Episode  280] Score:  10 | Record:  27 | Mean:   3.30 | Epsilon: 0.0600 | Memory:  24792
[Episode  281] Score:   7 | Record:  27 | Mean:   3.31 | Epsilon: 0.0594 | Memory:  24931
[Episode  282] Score:  15 | Record:  27 | Mean:   3.35 | Epsilon: 0.0588 | Memory:  25182
[Episode  283] Score:   3 | Record:  27 | Mean:   3.35 | Epsilon: 0.0582 | Memory:  25219
[Episode  284] Score:   8 | Record:  27 | Mean:   3.37 | Epsilon: 0.0576 | Memory:  25314
[Episode  285] Score:  28 | Record:  28 | Mean:   3.46 | Epsilon: 0.0570 | Memory:  25760
[Episode  286] Score:  32 | Record:  32 | Mean:   3.56 | Epsilon: 0.0565 | Memory:  26181
[Episode  287] Score:  11 | Record:  32 | Mean:   3.58 | Epsilon: 0.0559 | Memory:  26344
[Episode  288] Score:   6 | Record:  32 | Mean:   3.59 | Epsilon: 0.0553 | Memory:  26431
[Episode  289] Score:  12 | Record:  32 | Mean:   3.62 | Epsilon: 0.0548 | Memory:  26614
[Episode  290] Score:   1 | Record:  32 | Mean:   3.61 | Epsilon: 0.0542 | Memory:  26626
[Episode  291] Score:   7 | Record:  32 | Mean:   3.62 | Epsilon: 0.0537 | Memory:  26710
[Episode  292] Score:   2 | Record:  32 | Mean:   3.62 | Epsilon: 0.0531 | Memory:  26751
[Episode  293] Score:  27 | Record:  32 | Mean:   3.70 | Epsilon: 0.0526 | Memory:  27115
[Episode  294] Score:  15 | Record:  32 | Mean:   3.73 | Epsilon: 0.0521 | Memory:  27380
[Episode  295] Score:   5 | Record:  32 | Mean:   3.74 | Epsilon: 0.0516 | Memory:  27445
[Episode  296] Score:  20 | Record:  32 | Mean:   3.79 | Epsilon: 0.0511 | Memory:  27673
[Episode  297] Score:  18 | Record:  32 | Mean:   3.84 | Epsilon: 0.0505 | Memory:  27998
[Episode  298] Score:   3 | Record:  32 | Mean:   3.84 | Epsilon: 0.0500 | Memory:  28049
[Episode  299] Score:  23 | Record:  32 | Mean:   3.90 | Epsilon: 0.0495 | Memory:  28388
[Episode  300] Score:  25 | Record:  32 | Mean:   3.97 | Epsilon: 0.0490 | Memory:  28783
[Episode  301] Score:  26 | Record:  32 | Mean:   4.05 | Epsilon: 0.0486 | Memory:  29235
[Episode  302] Score:   2 | Record:  32 | Mean:   4.04 | Epsilon: 0.0481 | Memory:  29279
[Episode  303] Score:  28 | Record:  32 | Mean:   4.12 | Epsilon: 0.0476 | Memory:  29749
[Episode  304] Score:   5 | Record:  32 | Mean:   4.12 | Epsilon: 0.0471 | Memory:  29824
[Episode  305] Score:  27 | Record:  32 | Mean:   4.20 | Epsilon: 0.0466 | Memory:  30373
[Episode  306] Score:   4 | Record:  32 | Mean:   4.20 | Epsilon: 0.0462 | Memory:  30454
[Episode  307] Score:  26 | Record:  32 | Mean:   4.27 | Epsilon: 0.0457 | Memory:  30931
[Episode  308] Score:   3 | Record:  32 | Mean:   4.26 | Epsilon: 0.0453 | Memory:  31002
[Episode  309] Score:  14 | Record:  32 | Mean:   4.29 | Epsilon: 0.0448 | Memory:  31241
[Episode  310] Score:   3 | Record:  32 | Mean:   4.29 | Epsilon: 0.0444 | Memory:  31285
[Episode  311] Score:   5 | Record:  32 | Mean:   4.29 | Epsilon: 0.0439 | Memory:  31394
[Episode  312] Score:  21 | Record:  32 | Mean:   4.35 | Epsilon: 0.0435 | Memory:  31725
[Episode  313] Score:   4 | Record:  32 | Mean:   4.35 | Epsilon: 0.0430 | Memory:  31793
[Episode  314] Score:  11 | Record:  32 | Mean:   4.37 | Epsilon: 0.0426 | Memory:  31932
[Episode  315] Score:   4 | Record:  32 | Mean:   4.37 | Epsilon: 0.0422 | Memory:  31997
[Episode  316] Score:  20 | Record:  32 | Mean:   4.41 | Epsilon: 0.0418 | Memory:  32267
[Episode  317] Score:  15 | Record:  32 | Mean:   4.45 | Epsilon: 0.0413 | Memory:  32473
[Episode  318] Score:  26 | Record:  32 | Mean:   4.52 | Epsilon: 0.0409 | Memory:  32771
[Episode  319] Score:  15 | Record:  32 | Mean:   4.55 | Epsilon: 0.0405 | Memory:  33053
[Episode  320] Score:  12 | Record:  32 | Mean:   4.57 | Epsilon: 0.0401 | Memory:  33241
[Episode  321] Score:  31 | Record:  32 | Mean:   4.65 | Epsilon: 0.0397 | Memory:  33693
[Episode  322] Score:  12 | Record:  32 | Mean:   4.68 | Epsilon: 0.0393 | Memory:  33900
[Episode  323] Score:  15 | Record:  32 | Mean:   4.71 | Epsilon: 0.0389 | Memory:  34166
[Episode  324] Score:   6 | Record:  32 | Mean:   4.71 | Epsilon: 0.0385 | Memory:  34270
[Episode  325] Score:   7 | Record:  32 | Mean:   4.72 | Epsilon: 0.0381 | Memory:  34380
[Episode  326] Score:  22 | Record:  32 | Mean:   4.77 | Epsilon: 0.0378 | Memory:  34736
[Episode  327] Score:  23 | Record:  32 | Mean:   4.83 | Epsilon: 0.0374 | Memory:  35054
[Episode  328] Score:  11 | Record:  32 | Mean:   4.85 | Epsilon: 0.0370 | Memory:  35191
[Episode  329] Score:  19 | Record:  32 | Mean:   4.89 | Epsilon: 0.0366 | Memory:  35479
[Episode  330] Score:  18 | Record:  32 | Mean:   4.93 | Epsilon: 0.0363 | Memory:  35699
[Episode  331] Score:   1 | Record:  32 | Mean:   4.92 | Epsilon: 0.0359 | Memory:  35712
[Episode  332] Score:  24 | Record:  32 | Mean:   4.98 | Epsilon: 0.0356 | Memory:  36060
[Episode  333] Score:  14 | Record:  32 | Mean:   5.00 | Epsilon: 0.0352 | Memory:  36260
[Episode  334] Score:   5 | Record:  32 | Mean:   5.00 | Epsilon: 0.0348 | Memory:  36378
[Episode  335] Score:  25 | Record:  32 | Mean:   5.06 | Epsilon: 0.0345 | Memory:  36786
[Episode  336] Score:   3 | Record:  32 | Mean:   5.06 | Epsilon: 0.0342 | Memory:  36843
[Episode  337] Score:  15 | Record:  32 | Mean:   5.09 | Epsilon: 0.0338 | Memory:  36991
[Episode  338] Score:  20 | Record:  32 | Mean:   5.13 | Epsilon: 0.0335 | Memory:  37312
[Episode  339] Score:   9 | Record:  32 | Mean:   5.14 | Epsilon: 0.0331 | Memory:  37409
[Episode  340] Score:  14 | Record:  32 | Mean:   5.17 | Epsilon: 0.0328 | Memory:  37626
[Episode  341] Score:  22 | Record:  32 | Mean:   5.22 | Epsilon: 0.0325 | Memory:  37943
[Episode  342] Score:  29 | Record:  32 | Mean:   5.29 | Epsilon: 0.0322 | Memory:  38412
[Episode  343] Score:  19 | Record:  32 | Mean:   5.33 | Epsilon: 0.0318 | Memory:  38715
[Episode  344] Score:  20 | Record:  32 | Mean:   5.37 | Epsilon: 0.0315 | Memory:  39004
[Episode  345] Score:   5 | Record:  32 | Mean:   5.37 | Epsilon: 0.0312 | Memory:  39046
[Episode  346] Score:  27 | Record:  32 | Mean:   5.43 | Epsilon: 0.0309 | Memory:  39448
[Episode  347] Score:  13 | Record:  32 | Mean:   5.45 | Epsilon: 0.0306 | Memory:  39647
[Episode  348] Score:   4 | Record:  32 | Mean:   5.45 | Epsilon: 0.0303 | Memory:  39722
[Episode  349] Score:   7 | Record:  32 | Mean:   5.45 | Epsilon: 0.0300 | Memory:  39846
[Episode  350] Score:  29 | Record:  32 | Mean:   5.52 | Epsilon: 0.0297 | Memory:  40346
[Episode  351] Score:  20 | Record:  32 | Mean:   5.56 | Epsilon: 0.0294 | Memory:  40660
[Episode  352] Score:  20 | Record:  32 | Mean:   5.60 | Epsilon: 0.0291 | Memory:  41001
[Episode  353] Score:  10 | Record:  32 | Mean:   5.61 | Epsilon: 0.0288 | Memory:  41135
[Episode  354] Score:  27 | Record:  32 | Mean:   5.68 | Epsilon: 0.0285 | Memory:  41503
[Episode  355] Score:  12 | Record:  32 | Mean:   5.69 | Epsilon: 0.0282 | Memory:  41715
[Episode  356] Score:  28 | Record:  32 | Mean:   5.76 | Epsilon: 0.0279 | Memory:  42204
[Episode  357] Score:  16 | Record:  32 | Mean:   5.78 | Epsilon: 0.0277 | Memory:  42386
[Episode  358] Score:   5 | Record:  32 | Mean:   5.78 | Epsilon: 0.0274 | Memory:  42455
[Episode  359] Score:  22 | Record:  32 | Mean:   5.83 | Epsilon: 0.0271 | Memory:  42771
[Episode  360] Score:   6 | Record:  32 | Mean:   5.83 | Epsilon: 0.0268 | Memory:  42918
[Episode  361] Score:   4 | Record:  32 | Mean:   5.82 | Epsilon: 0.0266 | Memory:  42983
